Group,Mouse.ID,Sex,PFOA,PFOS,PFBA,PFPeA,PFHxA,PFHpA,PFNA,PFDA,PFUdA,PFDoA,PFTrDA,PFTeDA,PFBS,PFPeS,PFHxS,PFHpS,PFNS,PFDS,X4_2.FTS,X6_2_FTS,X8_2.FTS,N.MeFOSAA,N.EtFOSAA,FOSA
PFOA 0.166,MA83,Male,22.91608703,0.115,0.039,0.0425,0.0575,0.0235,0.0765,0.103,0.037,0.0575,0.0525,0.056,0.075,0.1265,0.0775,0.093,0.082,0.131,0.037,0.138,0.1355,0.1455,0.0855,0.0515
PFOA 0.166,MA84,Male,22.82907643,0.115,0.039,0.0425,0.0575,0.0235,0.0765,0.103,0.037,0.0575,0.0525,0.056,0.075,0.1265,0.0775,0.093,0.082,0.131,0.037,0.138,0.1355,0.1455,0.0855,0.0515
PFOA 0.166,MA85,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PFOA 0.166,MA86,Male,25.12720172,0.115,0.039,0.0425,0.0575,0.0235,0.0765,0.103,0.037,0.0575,0.0525,0.056,0.075,0.1265,0.0775,0.093,0.082,0.131,0.037,0.138,0.1355,0.1455,0.0855,0.0515
PFOA 0.166,MA87,Male,20.66799468,0.115,0.039,0.0425,0.0575,0.0235,0.0765,0.103,0.037,0.0575,0.0525,0.056,0.075,0.1265,0.0775,0.093,0.082,0.131,0.037,0.138,0.1355,0.1455,0.0855,0.0515
PFOA 0.166,MA88,Male,24.1546076,0.115,0.039,0.0425,0.0575,0.0235,0.0765,0.103,0.037,0.0575,0.0525,0.056,0.075,0.1265,0.0775,0.093,0.082,0.131,0.037,0.138,0.1355,0.1455,0.0855,0.0515
PFOA 0.5,MA89,Male,60.4988654,0.115,0.039,0.0425,0.0575,0.0235,0.0765,0.103,0.037,0.0575,0.0525,0.056,0.495682652,0.1265,0.0775,0.093,0.082,0.131,0.037,0.138,0.1355,0.1455,0.0855,0.0515
PFOA 0.5,MA90,Male,61.09148253,0.115,0.039,0.0425,0.0575,0.0235,0.0765,0.103,0.037,0.0575,0.0525,0.056,0.075,0.1265,0.0775,0.093,0.082,0.131,0.037,0.138,0.1355,0.1455,0.0855,0.0515
PFOA 0.5,MA91,Male,69.44952148,0.115,0.039,0.0425,0.0575,0.0235,0.0765,0.103,0.037,0.0575,0.0525,0.056,0.075,0.1265,0.0775,0.093,0.082,0.131,0.037,0.138,0.1355,0.1455,0.0855,0.0515
PFOA 0.5,MA92,Male,71.37592863,0.115,0.039,0.0425,0.0575,0.0235,0.0765,0.103,0.037,0.0575,0.0525,0.056,0.075,0.1265,0.0775,0.093,0.082,0.131,0.037,0.138,0.1355,0.1455,0.0855,0.0515
PFOA 0.5,MA93,Male,62.1738217,0.115,0.039,0.0425,0.0575,0.0235,0.0765,0.25422212,0.037,0.0575,0.0525,0.056,0.075,0.1265,0.0775,0.093,0.082,0.131,0.037,0.138,0.1355,0.1455,0.0855,0.0515
PFOA 0.5,MA94,Male,71.36139519,0.115,0.039,0.0425,0.0575,0.0235,0.0765,0.293997195,0.037,0.0575,0.0525,0.056,0.075,0.1265,0.0775,0.093,0.082,0.131,0.037,0.138,0.1355,0.1455,0.0855,0.0515
PFOA 0.5,MA95,Male,60.6403412,0.115,0.039,0.0425,0.0575,0.0235,0.0765,0.250981779,0.037,0.0575,0.0525,0.056,0.075,0.1265,0.0775,0.093,0.082,0.131,0.037,0.138,0.1355,0.1455,0.0855,0.0515
PFOA 0.5,MA96,Male,59.39505474,0.115,0.039,0.0425,0.0575,0.0235,0.0765,0.280168113,0.037,0.0575,0.0525,0.056,0.075,0.1265,0.0775,0.093,0.082,0.131,0.037,0.138,0.1355,0.1455,0.0855,0.0515
PFOA 1,MA97,Male,90.12471655,0.574,0.196,0.213,0.2865,0.1165,0.383,0.515,0.186,0.2875,0.262,0.281,0.374,0.6315,0.388,0.466,0.411,0.6545,0.1845,0.6905,0.677,0.7275,0.427,0.2565
PFOA 1,MA98,Male,84.09754603,0.574,0.196,0.213,0.2865,0.1165,0.383,0.515,0.186,0.2875,0.262,0.281,0.374,0.6315,0.388,0.466,0.411,0.6545,0.1845,0.6905,0.677,0.7275,0.427,0.2565
PFOA 1,MA99,Male,131.5120816,0.574,0.196,0.213,0.2865,0.1165,0.383,0.515,0.186,0.2875,0.262,0.281,0.374,0.6315,0.388,0.466,0.411,0.6545,0.1845,0.6905,0.677,0.7275,0.427,0.2565
PFOA 1,MA100,Male,96.85474524,0.574,0.196,0.213,0.2865,0.1165,0.383,0.515,0.186,0.2875,0.262,0.281,0.374,0.6315,0.388,0.466,0.411,0.6545,0.1845,0.6905,0.677,0.7275,0.427,0.2565
PFOA 1,MA101,Male,100.3040696,0.574,0.196,0.213,0.2865,0.1165,0.383,0.515,0.186,0.2875,0.262,0.281,0.374,0.6315,0.388,0.466,0.411,0.6545,0.1845,0.6905,0.677,0.7275,0.427,0.2565
